  x (normalized)   y (normalized)    zenith (um)   horizon (um)      z-grad (um)    r-grad (um)
   3.4225125e-01   6.6168574e-01  -1.0509522e-04   3.1308069e-04  -1.1781457e-02   1.4031779e-03
   3.4225125e-01   6.7689693e-01  -1.2514106e-03   1.7679565e-04  -6.3312981e-03   2.8018820e-04
   3.4225125e-01   6.9210807e-01  -7.9897311e-04   6.1188876e-04  -7.1581926e-04  -8.5022554e-04
   3.4225125e-01   7.0731926e-01   9.3014082e-04   1.1624629e-03   5.1308606e-03  -2.0063933e-03
   3.4225125e-01   7.2253040e-01   2.6172376e-03   1.6320753e-03   1.1029065e-02  -3.1494210e-03
   3.4225125e-01   7.3774159e-01   5.0008405e-03   1.8740788e-03   1.6949980e-02  -4.2707188e-03
   3.4225125e-01   7.5295278e-01   6.4897924e-03   1.9143374e-03   2.3134705e-02  -5.4188055e-03
   3.4225125e-01   7.6816392e-01   6.9244025e-03   1.8189217e-03   2.9479010e-02  -6.5745433e-03
   3.4225125e-01   7.8337511e-01   5.9386744e-03   1.5587853e-03   3.5970155e-02  -7.7294390e-03
   3.4225125e-01   7.9858625e-01   4.8777311e-03   1.3489092e-03   4.2556649e-02  -8.8801838e-03
   3.4225125e-01   8.1379744e-01   3.6597122e-03   1.0183972e-03   4.9287444e-02  -1.0031530e-02
   3.4225125e-01   8.2900858e-01   2.2804462e-03   7.3156167e-04   5.6080219e-02  -1.1171152e-02
   3.4225125e-01   8.4421977e-01   1.2304864e-03   5.7134022e-04   6.2910944e-02  -1.2294697e-02
   3.4225125e-01   8.5943091e-01   4.1383127e-04   4.7060564e-04   7.0011129e-02  -1.3436409e-02
   3.4225125e-01   8.7464210e-01   1.3790597e-03   5.4153778e-04   7.7296224e-02  -1.4587224e-02
   3.4225125e-01   8.8985324e-01   4.2431876e-03  -8.9243220e-05   8.4677268e-02  -1.5731882e-02
   3.5746242e-01  -8.8985324e-01   1.1347668e-02  -3.7854505e-03   8.7619205e-02  -1.6174824e-02
   3.5746242e-01  -8.7464210e-01   8.2366931e-03  -1.4618208e-03   8.0212470e-02  -1.5035873e-02
   3.5746242e-01  -8.5943091e-01   6.2707745e-03  -1.6472353e-04   7.2930024e-02  -1.3894542e-02
   3.5746242e-01  -8.4421977e-01   5.0670857e-03  -3.7408469e-04   6.5792749e-02  -1.2754744e-02
   3.5746242e-01  -8.2900858e-01   4.6142067e-03   1.9195095e-03   5.8968864e-02  -1.1642750e-02
   3.5746242e-01  -8.1379744e-01   4.5398009e-03   2.6436598e-03   5.2143639e-02  -1.0507946e-02
   3.5746242e-01  -7.9858625e-01   5.1358059e-03   2.8478767e-04   4.5435074e-02  -9.3696026e-03
   3.5746242e-01  -7.8337511e-01   6.2518509e-03  -2.1588924e-03   3.8897078e-02  -8.2402763e-03
   3.5746242e-01  -7.6816392e-01   6.7150493e-03   3.0977016e-05   3.2403333e-02  -7.0921191e-03
   3.5746242e-01  -7.5295278e-01   7.0456076e-03  -1.1929335e-03   2.6046378e-02  -5.9486108e-03
   3.5746242e-01  -7.3774159e-01   6.5880680e-03  -3.3080115e-03   1.9847553e-02  -4.8063176e-03
   3.5746242e-01  -7.2253040e-01   5.5374112e-03   6.6217232e-04   1.3900798e-02  -3.6912123e-03
   3.5746242e-01  -7.0731926e-01   5.2241692e-03   1.1804526e-03   8.0256545e-03  -2.5663820e-03
   3.5746242e-01  -6.9210807e-01   4.5061705e-03   2.0847971e-04   2.1810434e-03  -1.4240058e-03
   3.5746242e-01  -6.7689693e-01   3.8576661e-03  -3.4137569e-04  -3.4972608e-03  -2.9030953e-04
   3.5746242e-01  -6.6168574e-01   3.7422465e-03   1.0358922e-03  -8.9671580e-03   8.2286973e-04
   3.5746242e-01  -6.4647460e-01   3.9253168e-03   9.0353713e-04  -1.4329092e-02   1.9377430e-03
   3.5746242e-01  -6.3126341e-01   4.1564528e-03  -1.3313377e-04  -1.9557689e-02   3.0480892e-03
   3.5746242e-01  -6.1605227e-01   4.2115830e-03   6.8219520e-04  -2.4653071e-02   4.1498335e-03
   3.5746242e-01  -6.0084108e-01   3.8433198e-03   2.2761564e-03  -2.9576621e-02   5.2397378e-03
   3.5746242e-01  -5.8562994e-01   3.9359855e-03   2.1058833e-03  -3.4414552e-02   6.3339430e-03
   3.5746242e-01  -5.7041875e-01   3.7962303e-03   1.5706254e-03  -3.9158568e-02   7.4261823e-03
   3.5746242e-01  -5.5520759e-01   3.4606619e-03   1.8705660e-03  -4.3758517e-02   8.5097995e-03
   3.5746242e-01  -5.3999642e-01   3.4803751e-03   1.7965520e-03  -4.8213355e-02   9.5821598e-03
   3.5746242e-01  -5.2478526e-01   3.3544423e-03   2.5923887e-03  -5.2529080e-02   1.0646389e-02
   3.5746242e-01  -5.0957409e-01   3.3395651e-03   2.7716521e-03  -5.6735391e-02   1.1701887e-02
   3.5746242e-01  -4.9436292e-01   3.6510942e-03   1.0564747e-03  -6.0788682e-02   1.2747462e-02
   3.5746242e-01  -4.7915176e-01   5.0354336e-03   3.7772464e-04  -6.4737526e-02   1.3783793e-02
   3.5746242e-01  -4.6394059e-01   6.4068322e-03  -2.4517063e-05  -6.8535469e-02   1.4804566e-02
   3.5746242e-01  -4.4872942e-01   7.5241122e-03  -1.0482075e-03  -7.2210774e-02   1.5818074e-02
   3.5746242e-01  -4.3351826e-01   8.0281033e-03  -2.0776786e-03  -7.5768721e-02   1.6821019e-02
   3.5746242e-01  -4.1830709e-01   8.1291585e-03  -3.1930496e-03  -7.9196209e-02   1.7813271e-02
   3.5746242e-01  -4.0309592e-01   7.5231618e-03  -4.4465830e-03  -8.2486487e-02   1.8789251e-02
   3.5746242e-01  -3.8788476e-01   6.6602050e-03  -5.3947693e-03  -8.5664663e-02   1.9752958e-02
   3.5746242e-01  -3.7267359e-01   6.9457457e-03  -6.1738487e-03  -8.8835515e-02   2.0751818e-02
   3.5746242e-01   3.7267359e-01   6.2204730e-03   6.8924389e-03  -8.9073931e-02   2.0827161e-02
   3.5746242e-01   3.8788476e-01   6.6814886e-03   5.6447806e-03  -8.5667267e-02   1.9753730e-02
   3.5746242e-01   4.0309592e-01   7.5340324e-03   4.5497211e-03  -8.2486634e-02   1.8789204e-02
   3.5746242e-01   4.1830709e-01   8.1143470e-03   3.2389379e-03  -7.9196480e-02   1.7813239e-02
   3.5746242e-01   4.3351826e-01   8.0059206e-03   2.0493242e-03  -7.5771071e-02   1.6821339e-02
   3.5746242e-01   4.4872942e-01   7.5154122e-03   1.0609512e-03  -7.2216573e-02   1.5819166e-02
   3.5746242e-01   4.6394059e-01   6.4546773e-03   4.6873749e-04  -6.8534780e-02   1.4804669e-02
   3.5746242e-01   4.7915176e-01   5.1428854e-03   2.5852947e-05  -6.4738559e-02   1.3783438e-02
   3.5746242e-01   4.9436292e-01   3.6299959e-03  -4.9920054e-04  -6.0782941e-02   1.2744543e-02
   3.5746242e-01   5.0957409e-01   3.3189825e-03  -1.3224559e-03  -5.6734453e-02   1.1701828e-02
   3.5746242e-01   5.2478526e-01   3.3276914e-03  -1.5842270e-03  -5.2528883e-02   1.0646585e-02
   3.5746242e-01   5.3999642e-01   3.4508373e-03  -1.5811548e-03  -4.8212838e-02   9.5822479e-03
   3.5746242e-01   5.5520759e-01   3.4337178e-03  -1.6808335e-03  -4.3760628e-02   8.5108062e-03
   3.5746242e-01   5.7041875e-01   3.7678258e-03  -1.4778212e-03  -3.9163542e-02   7.4281254e-03
   3.5746242e-01   5.8562994e-01   3.8995535e-03  -1.3640782e-03  -3.4417101e-02   6.3350557e-03
   3.5746242e-01   6.0084108e-01   3.8042712e-03  -1.1685162e-03  -2.9576080e-02   5.2398110e-03
   3.5746242e-01   6.1605227e-01   4.2026184e-03  -3.3108504e-04  -2.4652973e-02   4.1498862e-03
   3.5746242e-01   6.3126341e-01   4.1610610e-03   3.2482490e-04  -1.9558194e-02   3.0481935e-03
   3.5746242e-01   6.4647460e-01   3.9113652e-03   5.8990132e-04  -1.4329211e-02   1.9378497e-03
   3.5746242e-01   6.6168574e-01   3.7273968e-03   7.6045222e-04  -8.9672770e-03   8.2300598e-04
   3.5746242e-01   6.7689693e-01   3.8569206e-03   9.5658267e-04  -3.4976681e-03  -2.9016676e-04
   3.5746242e-01   6.9210807e-01   4.5084485e-03   1.4460625e-03   2.1806547e-03  -1.4242885e-03
   3.5746242e-01   7.0731926e-01   5.2307962e-03   1.9765278e-03   8.0252415e-03  -2.5670383e-03
   3.5746242e-01   7.2253040e-01   5.5601001e-03   2.2873841e-03   1.3900795e-02  -3.6910970e-03
   3.5746242e-01   7.3774159e-01   6.6313279e-03   2.1939859e-03   1.9847040e-02  -4.8062627e-03
   3.5746242e-01   7.5295278e-01   7.0828760e-03   1.9634599e-03   2.6045835e-02  -5.9486205e-03
   3.5746242e-01   7.6816392e-01   6.7337289e-03   1.8752377e-03   3.2402810e-02  -7.0919632e-03
   3.5746242e-01   7.8337511e-01   6.2542380e-03   1.7647537e-03   3.8896545e-02  -8.2401370e-03
   3.5746242e-01   7.9858625e-01   5.1405894e-03   1.6744856e-03   4.5434529e-02  -9.3694707e-03
   3.5746242e-01   8.1379744e-01   4.5494023e-03   1.4622171e-03   5.2143084e-02  -1.0507811e-02
   3.5746242e-01   8.2900858e-01   4.6121117e-03   1.1824411e-03   5.8968299e-02  -1.1642613e-02
   3.5746242e-01   8.4421977e-01   5.0515891e-03   1.0982448e-03   6.5792174e-02  -1.2754604e-02
   3.5746242e-01   8.5943091e-01   6.2838522e-03   1.6081848e-03   7.2929439e-02  -1.3894328e-02
   3.5746242e-01   8.7464210e-01   8.2470858e-03   1.4019919e-03   8.0211873e-02  -1.5036025e-02
   3.5746242e-01   8.8985324e-01   1.1327626e-02   6.8074862e-04   8.7618598e-02  -1.6175676e-02
   3.7267359e-01  -8.8985324e-01   1.6369805e-02  -3.1765801e-03   9.0706865e-02  -1.6637340e-02
   3.7267359e-01  -8.7464210e-01   1.2298248e-02  -3.1448584e-03   8.3269799e-02  -1.5503500e-02
   3.7267359e-01  -8.5943091e-01   9.4049605e-03  -2.1760623e-03   7.5990454e-02  -1.4371723e-02
   3.7267359e-01  -8.4421977e-01   7.1263335e-03  -2.5673406e-03   6.8858439e-02  -1.3241861e-02
   3.7267359e-01  -8.2900858e-01   5.8769843e-03   1.0563922e-03   6.2017904e-02  -1.2137164e-02
   3.7267359e-01  -8.1379744e-01   4.6444793e-03   2.5865036e-03   5.5118029e-02  -1.1001169e-02
   3.7267359e-01  -7.9858625e-01   4.4514442e-03   5.8061701e-04   4.8411964e-02  -9.8724455e-03
   3.7267359e-01  -7.8337511e-01   4.5900706e-03  -3.3077263e-03   4.1926688e-02  -8.7622593e-03
   3.7267359e-01  -7.6816392e-01   5.4158548e-03  -1.8974485e-03   3.5430943e-02  -7.6250550e-03
   3.7267359e-01  -7.5295278e-01   6.6263823e-03  -2.2406137e-03   2.9125378e-02  -6.5019838e-03
   3.7267359e-01  -7.3774159e-01   7.4025084e-03  -3.4375340e-03   2.2918553e-02  -5.3709455e-03
   3.7267359e-01  -7.2253040e-01   7.6409171e-03  -1.0142958e-03   1.6871818e-02  -4.2471213e-03
   3.7267359e-01  -7.0731926e-01   7.5465488e-03  -3.0027576e-04   1.1032102e-02  -3.1406010e-03
   3.7267359e-01  -6.9210807e-01   7.4129068e-03   1.2514311e-03   5.2150863e-03  -2.0180057e-03
   3.7267359e-01  -6.7689693e-01   7.0909363e-03   2.0872508e-03  -4.4478990e-04  -9.0060949e-04
   3.7267359e-01  -6.6168574e-01   6.4427077e-03   1.6905562e-03  -5.9550131e-03   2.1016277e-04
   3.7267359e-01  -6.4647460e-01   5.6909538e-03   1.7013354e-04  -1.1394193e-02   1.3258170e-03
   3.7267359e-01  -6.3126341e-01   4.4300185e-03  -1.0500833e-03  -1.6596651e-02   2.4161563e-03
   3.7267359e-01  -6.1605227e-01   3.2582785e-03   1.4349159e-04  -2.1659072e-02   3.4993935e-03
   3.7267359e-01  -6.0084108e-01   2.1255511e-03   1.6425212e-03  -2.6584492e-02   4.5747198e-03
   3.7267359e-01  -5.8562994e-01   1.8789333e-03   1.9151999e-03  -3.1401213e-02   5.6486890e-03
   3.7267359e-01  -5.7041875e-01   2.3477514e-03   2.1841169e-03  -3.6162707e-02   6.7329783e-03
   3.7267359e-01  -5.5520759e-01   2.9467293e-03   2.5263872e-03  -4.0785526e-02   7.8047886e-03
   3.7267359e-01  -5.3999642e-01   3.8583322e-03   1.8831155e-03  -4.5236311e-02   8.8620298e-03
   3.7267359e-01  -5.2478526e-01   5.0334315e-03   1.4587277e-03  -4.9559197e-02   9.9086051e-03
   3.7267359e-01  -5.0957409e-01   5.7336320e-03   1.9288813e-03  -5.3750801e-02   1.0949062e-02
   3.7267359e-01  -4.9436292e-01   7.0250710e-03   2.0903276e-04  -5.7824881e-02   1.1978282e-02
   3.7267359e-01  -4.7915176e-01   8.0557035e-03   2.1468213e-04  -6.1770072e-02   1.2998599e-02
   3.7267359e-01  -4.6394059e-01   8.6421687e-03  -6.1588858e-04  -6.5575216e-02   1.4003824e-02
   3.7267359e-01  -4.4872942e-01   8.8760087e-03  -1.6708189e-03  -6.9262427e-02   1.5001004e-02
   3.7267359e-01  -4.3351826e-01   8.1261635e-03  -2.7485779e-03  -7.2811321e-02   1.5983432e-02
   3.7267359e-01  -4.1830709e-01   6.8921954e-03  -4.3009286e-03  -7.6243690e-02   1.6957646e-02
   3.7267359e-01  -4.0309592e-01   5.1173473e-03  -5.4333842e-03  -7.9562201e-02   1.7916072e-02
   3.7267359e-01  -3.8788476e-01   3.1901327e-03  -5.2142244e-03  -8.2716133e-02   1.8857051e-02
   3.7267359e-01  -3.7267359e-01   1.9158717e-03  -5.5139868e-03  -8.5766398e-02   1.9783374e-02
   3.7267359e-01  -3.5746242e-01   1.5874861e-03  -7.4805595e-03  -8.9066899e-02   2.0823470e-02
   3.7267359e-01   3.5746242e-01   5.1363883e-04   7.4545021e-03  -8.8828171e-02   2.0747922e-02
   3.7267359e-01   3.7267359e-01   1.9392079e-03   6.0964786e-03  -8.5766550e-02   1.9783437e-02
   3.7267359e-01   3.8788476e-01   3.2130891e-03   5.5394861e-03  -8.2716290e-02   1.8857069e-02
   3.7267359e-01   4.0309592e-01   5.1213067e-03   4.6549558e-03  -7.9562459e-02   1.7916039e-02
   3.7267359e-01   4.1830709e-01   6.8834157e-03   3.4153759e-03  -7.6243985e-02   1.6957641e-02
   3.7267359e-01   4.3351826e-01   8.1063796e-03   2.0449104e-03  -7.2811619e-02   1.5983492e-02
   3.7267359e-01   4.4872942e-01   8.8614251e-03   1.1593375e-03  -6.9263013e-02   1.5001224e-02
   3.7267359e-01   4.6394059e-01   8.6270437e-03   7.6956665e-04  -6.5574091e-02   1.4003634e-02
   3.7267359e-01   4.7915176e-01   7.9473818e-03   1.5727324e-05  -6.1763758e-02   1.2998182e-02
   3.7267359e-01   4.9436292e-01   7.0188607e-03  -3.4301150e-04  -5.7824320e-02   1.1977661e-02
   3.7267359e-01   5.0957409e-01   5.7131739e-03  -1.4480982e-03  -5.3750908e-02   1.0948890e-02
   3.7267359e-01   5.2478526e-01   5.0052558e-03  -1.6208494e-03  -4.9559505e-02   9.9085817e-03
   3.7267359e-01   5.3999642e-01   3.8374992e-03  -1.9353545e-03  -4.5236763e-02   8.8622120e-03
   3.7267359e-01   5.5520759e-01   2.9332749e-03  -2.2606487e-03  -4.0787390e-02   7.8055582e-03
   3.7267359e-01   5.7041875e-01   2.3285961e-03  -2.0942061e-03  -3.6165516e-02   6.7340445e-03
   3.7267359e-01   5.8562994e-01   1.8557468e-03  -1.8844235e-03  -3.1401998e-02   5.6489207e-03
   3.7267359e-01   6.0084108e-01   2.0959787e-03  -1.5568516e-03  -2.6583973e-02   4.5747610e-03
   3.7267359e-01   6.1605227e-01   3.2503678e-03  -6.4380772e-04  -2.1658983e-02   3.4994943e-03
   3.7267359e-01   6.3126341e-01   4.4281228e-03   1.9850436e-04  -1.6596784e-02   2.4162605e-03
   3.7267359e-01   6.4647460e-01   5.6709086e-03   6.7299600e-04  -1.1393640e-02   1.3259238e-03
   3.7267359e-01   6.6168574e-01   6.4347717e-03   1.0554633e-03  -5.9551160e-03   2.1031302e-04
   3.7267359e-01   6.7689693e-01   7.0877569e-03   1.4721966e-03  -4.4487420e-04  -9.0063972e-04
   3.7267359e-01   6.9210807e-01   7.4054764e-03   1.9632290e-03   5.2155486e-03  -2.0187235e-03
   3.7267359e-01   7.0731926e-01   7.5561143e-03   2.3079238e-03   1.1031590e-02  -3.1413282e-03
   3.7267359e-01   7.2253040e-01   7.6787569e-03   2.6694623e-03   1.6871385e-02  -4.2470280e-03
   3.7267359e-01   7.3774159e-01   7.4545567e-03   2.1802412e-03   2.2918030e-02  -5.3712047e-03
   3.7267359e-01   7.5295278e-01   6.6705793e-03   1.7661387e-03   2.9124865e-02  -6.5024114e-03
   3.7267359e-01   7.6816392e-01   5.4296268e-03   1.9046227e-03   3.5430420e-02  -7.6249422e-03
   3.7267359e-01   7.8337511e-01   4.5916807e-03   1.6294383e-03   4.1926155e-02  -8.7621279e-03
   3.7267359e-01   7.9858625e-01   4.4602246e-03   1.8016684e-03   4.8411419e-02  -9.8723137e-03
   3.7267359e-01   8.1379744e-01   4.6545912e-03   1.7549793e-03   5.5117474e-02  -1.1001034e-02
   3.7267359e-01   8.2900858e-01   5.8764787e-03   1.5441016e-03   6.2017339e-02  -1.2137027e-02
   3.7267359e-01   8.4421977e-01   7.1219028e-03   1.7520942e-03   6.8857864e-02  -1.3241716e-02
   3.7267359e-01   8.5943091e-01   9.4279726e-03   2.2458483e-03   7.5989869e-02  -1.4371581e-02
   3.7267359e-01   8.7464210e-01   1.2307706e-02   1.6238409e-03   8.3269203e-02  -1.5503996e-02
   3.7267359e-01   8.8985324e-01   1.6364525e-02   1.3589985e-03   9.0706258e-02  -1.6638147e-02
   3.8788476e-01  -8.7464210e-01   1.5290031e-02  -2.1946139e-03   8.6470849e-02  -1.5989136e-02
   3.8788476e-01  -8.5943091e-01   1.1044243e-02  -5.2672907e-03   7.9170884e-02  -1.4864001e-02
   3.8788476e-01  -8.4421977e-01   7.8441892e-03  -4.0551053e-03   7.2058759e-02  -1.3747387e-02
   3.8788476e-01  -8.2900858e-01   5.1087787e-03   3.9846054e-04   6.5203724e-02  -1.2650752e-02
   3.8788476e-01  -8.1379744e-01   2.9051845e-03   9.4252683e-04   5.8308269e-02  -1.1524684e-02
   3.8788476e-01  -7.9858625e-01   1.6956194e-03  -2.4664233e-04   5.1495034e-02  -1.0390908e-02
   3.8788476e-01  -7.8337511e-01   1.3069031e-03  -4.0618850e-03   4.4999228e-02  -9.2887362e-03
   3.8788476e-01  -7.6816392e-01   3.1622153e-03  -3.9753104e-03   3.8559103e-02  -8.1721030e-03
   3.8788476e-01  -7.5295278e-01   5.2946542e-03  -4.1281454e-03   3.2304798e-02  -7.0691577e-03
   3.8788476e-01  -7.3774159e-01   7.2271219e-03  -4.4542799e-03   2.6121263e-02  -5.9544265e-03
   3.8788476e-01  -7.2253040e-01   8.6445643e-03  -3.5822734e-03   1.9987438e-02  -4.8274602e-03
   3.8788476e-01  -7.0731926e-01   8.8156892e-03  -3.4933930e-03   1.4124442e-02  -3.7280210e-03
   3.8788476e-01  -6.9210807e-01   9.1331060e-03   2.0567810e-03   8.3419022e-03  -2.6241117e-03
   3.8788476e-01  -6.7689693e-01   8.5491408e-03   3.5365628e-03   2.7228820e-03  -1.5281565e-03
   3.8788476e-01  -6.6168574e-01   7.2124123e-03   2.8462218e-03  -2.7524251e-03  -4.3786020e-04
   3.8788476e-01  -6.4647460e-01   5.2787860e-03  -5.8581863e-04  -8.1866663e-03   6.6527006e-04
   3.8788476e-01  -6.3126341e-01   2.8774803e-03  -3.0791181e-03  -1.3464201e-02   1.7551063e-03
   3.8788476e-01  -6.1605227e-01   5.3302484e-04  -5.5198187e-04  -1.8529494e-02   2.8249056e-03
   3.8788476e-01  -6.0084108e-01  -8.8539252e-04   1.4417529e-03  -2.3472903e-02   3.8919558e-03
   3.8788476e-01  -5.8562994e-01  -1.5513207e-03   1.5498362e-03  -2.8333747e-02   4.9600741e-03
   3.8788476e-01  -5.7041875e-01  -8.7219360e-04   1.9451338e-03  -3.3086440e-02   6.0264293e-03
   3.8788476e-01  -5.5520759e-01   9.5223484e-04   3.0709031e-03  -3.7682514e-02   7.0800996e-03
   3.8788476e-01  -5.3999642e-01   2.9295195e-03   2.6451313e-03  -4.2129384e-02   8.1198669e-03
   3.8788476e-01  -5.2478526e-01   5.3058315e-03   1.6180014e-03  -4.6447519e-02   9.1498961e-03
   3.8788476e-01  -5.0957409e-01   7.2145632e-03   1.0950302e-03  -5.0653717e-02   1.0175823e-02
   3.8788476e-01  -4.9436292e-01   8.8102235e-03   1.4130423e-04  -5.4729481e-02   1.1188976e-02
   3.8788476e-01  -4.7915176e-01   9.5708548e-03   7.5901680e-04  -5.8667440e-02   1.2191490e-02
   3.8788476e-01  -4.6394059e-01   9.7860755e-03  -6.7472179e-04  -6.2483950e-02   1.3182128e-02
   3.8788476e-01  -4.4872942e-01   8.9875783e-03  -1.4573997e-03  -6.6171521e-02   1.4160487e-02
   3.8788476e-01  -4.3351826e-01   7.3802128e-03  -1.8065065e-03  -6.9736598e-02   1.5128361e-02
   3.8788476e-01  -4.1830709e-01   4.7896684e-03  -3.0133389e-03  -7.3173015e-02   1.6080665e-02
   3.8788476e-01  -4.0309592e-01   1.6169904e-03  -4.8168476e-03  -7.6473906e-02   1.7020020e-02
   3.8788476e-01  -3.8788476e-01  -1.1563828e-03  -5.0425040e-03  -7.9649731e-02   1.7942120e-02
   3.8788476e-01  -3.7267359e-01  -2.8587204e-03  -5.8136053e-03  -8.2705697e-02   1.8851518e-02
   3.8788476e-01  -3.5746242e-01  -3.3815329e-03  -6.5687275e-03  -8.5648613e-02   1.9744129e-02
   3.8788476e-01  -3.4225125e-01  -2.4582572e-03  -7.1261997e-03  -8.8441746e-02   2.0619911e-02
   3.8788476e-01   3.4225125e-01  -2.4287192e-03   7.2587153e-03  -8.8441256e-02   2.0619749e-02
   3.8788476e-01   3.5746242e-01  -3.3619420e-03   6.3490385e-03  -8.5646109e-02   1.9743284e-02
   3.8788476e-01   3.7267359e-01  -2.8340149e-03   5.8890742e-03  -8.2705839e-02   1.8851533e-02
   3.8788476e-01   3.8788476e-01  -1.1431764e-03   5.3818578e-03  -7.9649979e-02   1.7942185e-02
   3.8788476e-01   4.0309592e-01   1.6254263e-03   4.5660559e-03  -7.6474191e-02   1.7020017e-02
   3.8788476e-01   4.1830709e-01   4.7990599e-03   3.4221619e-03  -7.3173304e-02   1.6080704e-02
   3.8788476e-01   4.3351826e-01   7.3733139e-03   2.1947953e-03  -6.9736918e-02   1.5128458e-02
   3.8788476e-01   4.4872942e-01   8.9710700e-03   1.3473653e-03  -6.6171908e-02   1.4160573e-02
   3.8788476e-01   4.6394059e-01   9.7801594e-03   7.0961908e-04  -6.2485078e-02   1.3182230e-02
   3.8788476e-01   4.7915176e-01   9.4914270e-03  -3.9135553e-04  -5.8672502e-02   1.2192631e-02
   3.8788476e-01   4.9436292e-01   8.8073909e-03  -6.3347198e-04  -5.4729497e-02   1.1188841e-02
   3.8788476e-01   5.0957409e-01   7.1868364e-03  -1.7975307e-03  -5.0654044e-02   1.0175108e-02
   3.8788476e-01   5.2478526e-01   5.2776089e-03  -2.3112526e-03  -4.6448846e-02   9.1495838e-03
   3.8788476e-01   5.3999642e-01   2.9170773e-03  -2.6895857e-03  -4.2131410e-02   8.1201780e-03
   3.8788476e-01   5.5520759e-01   9.4272894e-04  -3.0021941e-03  -3.7682670e-02   7.0801763e-03
   3.8788476e-01   5.7041875e-01  -8.9226851e-04  -2.9329146e-03  -3.3086267e-02   6.0265275e-03
   3.8788476e-01   5.8562994e-01  -1.5781365e-03  -2.6708677e-03  -2.8333271e-02   4.9600908e-03
   3.8788476e-01   6.0084108e-01  -9.1384902e-04  -2.1774500e-03  -2.3472267e-02   3.8920410e-03
   3.8788476e-01   6.1605227e-01   5.1973873e-04  -1.2974882e-03  -1.8529199e-02   2.8250073e-03
   3.8788476e-01   6.3126341e-01   2.8803829e-03  -1.7801194e-04  -1.3464409e-02   1.7552105e-03
   3.8788476e-01   6.4647460e-01   5.2792473e-03   4.9813065e-04  -8.1869899e-03   6.6542580e-04
   3.8788476e-01   6.6168574e-01   7.2124481e-03   1.0775259e-03  -2.7529501e-03  -4.3772394e-04
   3.8788476e-01   6.7689693e-01   8.5362751e-03   1.7521867e-03   2.7238817e-03  -1.5285357e-03
   3.8788476e-01   6.9210807e-01   9.1136631e-03   2.2737951e-03   8.3438085e-03  -2.6250204e-03
   3.8788476e-01   7.0731926e-01   8.8153576e-03   2.1206359e-03   1.4124000e-02  -3.7283722e-03
   3.8788476e-01   7.2253040e-01   8.6786681e-03   2.4564175e-03   1.9986855e-02  -4.8274219e-03
   3.8788476e-01   7.3774159e-01   7.2811132e-03   1.8296995e-03   2.6120740e-02  -5.9551017e-03
   3.8788476e-01   7.5295278e-01   5.3411346e-03   1.6175376e-03   3.2304285e-02  -7.0698414e-03
